County,State,Population_1990,Population_2010,Area
Massac County,Illinois,14752,15425,239.1
Menard County,Illinois,11164,12702,314.3
Mercer County,Illinois,17290,16551,561.1
Monroe County,Illinois,22422,32431,388.3
Montgomery County,Illinois,30728,30230,703.8
Morgan County,Illinois,36397,35755,568.8
Moultrie County,Illinois,13930,14723,335.6
Ogle County,Illinois,45957,53578,758.9
Peoria County,Illinois,182827,185108,619.6
Perry County,Illinois,21412,22488,441.0
Piatt County,Illinois,15548,16708,440.0
Pike County,Illinois,17577,16580,830.3
Pope County,Illinois,4373,4426,370.9
Pulaski County,Illinois,7523,6262,200.8
Putnam County,Illinois,5730,5982,159.8
Randolph County,Illinois,34583,33567,578.4
Richland County,Illinois,16545,16166,360.2
Rock Island County,Illinois,148723,147524,426.8
St. Clair County,Illinois,262852,266727,663.9
Saline County,Illinois,26551,25171,383.3
Sangamon County,Illinois,178386,195288,868.3
Schuyler County,Illinois,7498,7527,437.4
Scott County,Illinois,5644,5374,251.0
Shelby County,Illinois,22261,22362,758.6
Stark County,Illinois,6534,6086,287.9
Stephenson County,Illinois,48052,47791,564.3
Tazewell County,Illinois,123692,133863,648.9
Union County,Illinois,17619,17959,416.2
Vermilion County,Illinois,88257,82033,899.1
Wabash County,Illinois,13111,12141,223.5
Warren County,Illinois,19181,17745,542.6
Washington County,Illinois,14965,14841,562.7
Wayne County,Illinois,17241,16846,713.9
White County,Illinois,16522,14800,494.9
Whiteside County,Illinois,60186,58750,684.8
Will County,Illinois,357313,667977,837.3
Williamson County,Illinois,57733,65579,424.2
Winnebago County,Illinois,252913,293972,513.8
Woodford County,Illinois,32653,38226,528.0
Adams County,Indiana,31095,34162,339.4
Allen County,Indiana,300836,351332,657.3
Bartholomew County,Indiana,63657,75855,406.9
Benton County,Indiana,9441,8820,406.3
Blackford County,Indiana,14067,12960,165.1
Boone County,Indiana,38147,54796,422.7
Brown County,Indiana,14080,15271,312.3
Carroll County,Indiana,18809,20135,372.3
Cass County,Indiana,38413,39058,412.9
Clark County,Indiana,87777,107381,375.2
Clay County,Indiana,24705,26983,357.6
Clinton County,Indiana,30974,33270,405.1
Crawford County,Indiana,9914,10825,305.7
Daviess County,Indiana,27533,31045,430.7
Dearborn County,Indiana,38835,49580,305.2
Decatur County,Indiana,23645,25584,372.6
De Kalb County,Indiana,35324,41968,362.9
Delaware County,Indiana,119659,117344,393.3
Dubois County,Indiana,36616,41809,430.1
Elkhart County,Indiana,156198,196855,463.8
Fayette County,Indiana,26015,24367,215.0
Floyd County,Indiana,64404,73594,148.0
Fountain County,Indiana,17808,17329,395.7
Franklin County,Indiana,19580,23194,386.0
Fulton County,Indiana,18840,20684,368.5
Gibson County,Indiana,31913,33386,488.9
Grant County,Indiana,74169,70176,414.0
Greene County,Indiana,30410,33084,542.1
Hamilton County,Indiana,108936,261244,398.0
Hancock County,Indiana,45527,68011,306.2
Harrison County,Indiana,29890,38616,485.3
Hendricks County,Indiana,75717,140028,408.4
Henry County,Indiana,48139,48921,393.0
Howard County,Indiana,80827,83326,293.1
Huntington County,Indiana,35427,37321,382.6
Jackson County,Indiana,37730,41902,509.3
Jasper County,Indiana,24960,33055,559.9
Jay County,Indiana,21512,21441,383.7
Jefferson County,Indiana,29797,32393,361.4
Jennings County,Indiana,23661,28470,377.3
Johnson County,Indiana,88109,135994,320.2
Knox County,Indiana,39884,38425,515.9
Kosciusko County,Indiana,65294,76982,537.5
Lagrange County,Indiana,29477,36996,379.6
Lake County,Indiana,475594,494417,497.0
La Porte County,Indiana,107066,110937,598.3
Lawrence County,Indiana,42836,46192,448.9
Madison County,Indiana,130669,131444,452.2
Marion County,Indiana,797159,890976,396.4
Marshall County,Indiana,42182,46976,444.3
Martin County,Indiana,10369,10324,336.2
Miami County,Indiana,36897,37307,375.8
Monroe County,Indiana,108978,134442,394.4
Montgomery County,Indiana,34436,38138,504.6
Morgan County,Indiana,55920,68654,406.5
Newton County,Indiana,13551,14300,401.9
Noble County,Indiana,37877,47513,411.1
Ohio County,Indiana,5315,6067,86.7
Orange County,Indiana,18409,19820,399.6
Owen County,Indiana,17281,21737,385.2
Parke County,Indiana,15410,17394,444.8
Perry County,Indiana,19107,19316,381.4
Pike County,Indiana,12509,12955,336.2
Porter County,Indiana,128932,162026,418.2
Posey County,Indiana,25968,26100,408.5
Pulaski County,Indiana,12643,13596,433.7
Putnam County,Indiana,30315,38048,480.3
Randolph County,Indiana,27148,26262,452.9
Ripley County,Indiana,24616,28570,446.4
Rush County,Indiana,18129,17568,408.3
St. Joseph County,Indiana,247052,266522,457.3
Scott County,Indiana,20991,24109,190.4
Shelby County,Indiana,40307,44237,412.7
Spencer County,Indiana,19490,20977,398.7
Starke County,Indiana,22747,23343,309.3
Steuben County,Indiana,27446,34092,308.7
Sullivan County,Indiana,18993,21520,447.2
Switzerland County,Indiana,7738,10393,221.2
Tippecanoe County,Indiana,130598,168635,499.8
Tipton County,Indiana,16119,16132,260.4
Union County,Indiana,6976,7463,161.6
Vanderburgh County,Indiana,165058,178298,234.6
Vermillion County,Indiana,16773,16412,256.9
Vigo County,Indiana,106107,107151,403.3
Wabash County,Indiana,35069,33225,413.2
Warren County,Indiana,8176,8563,364.9
Warrick County,Indiana,44920,58393,384.1
Washington County,Indiana,23717,28226,514.5
Wayne County,Indiana,71951,69187,403.6
Wells County,Indiana,25948,27744,370.0
White County,Indiana,23265,24734,505.3
Whitley County,Indiana,27651,32991,335.5
Adair County,Iowa,8409,7779,569.3
Adams County,Iowa,4866,4127,423.6
Allamakee County,Iowa,13855,14331,639.6
Appanoose County,Iowa,13743,13029,496.3
Audubon County,Iowa,7334,6186,443.2
Benton County,Iowa,22429,26098,716.5
Black Hawk County,Iowa,123798,129252,567.4
Boone County,Iowa,25186,26424,571.5
Bremer County,Iowa,22813,24185,437.9
Buchanan County,Iowa,20844,21026,571.3
Buena Vista County,Iowa,19965,19980,574.8
Butler County,Iowa,15731,14892,580.4
Calhoun County,Iowa,11508,9846,570.2
Carroll County,Iowa,21423,20805,569.3
Cass County,Iowa,15128,13969,564.3
Cedar County,Iowa,17381,18414,579.6
Cerro Gordo County,Iowa,46733,44324,568.4
Cherokee County,Iowa,14098,12086,577.2
Chickasaw County,Iowa,13295,12499,504.7
Clarke County,Iowa,8287,9218,431.2
Clay County,Iowa,17585,16718,568.9
Clayton County,Iowa,19054,18202,778.8
Clinton County,Iowa,51040,49274,695.0
Crawford County,Iowa,16775,16951,714.4
Dallas County,Iowa,29755,61714,586.5
Davis County,Iowa,8312,8687,503.3
Decatur County,Iowa,8338,8508,532.3
Delaware County,Iowa,18035,17857,577.9
Des Moines County,Iowa,42614,40266,416.2
Dickinson County,Iowa,14909,16665,381.1
Dubuque County,Iowa,86403,92547,608.2
Emmet County,Iowa,11569,10389,395.8
Fayette County,Iowa,21843,20992,731.0
Floyd County,Iowa,17058,16394,500.6
Franklin County,Iowa,11364,10697,582.5
Fremont County,Iowa,8226,7528,511.3
Greene County,Iowa,10045,9448,568.4
Grundy County,Iowa,12029,12401,502.6
Guthrie County,Iowa,10935,11040,590.6
Hamilton County,Iowa,16071,15874,576.7
Hancock County,Iowa,12638,11505,571.1
Hardin County,Iowa,19094,17685,569.3
Harrison County,Iowa,14730,15073,696.9
Henry County,Iowa,19226,20263,434.5
Howard County,Iowa,9809,9610,473.4
Humboldt County,Iowa,10756,9905,434.4
Ida County,Iowa,8365,7172,431.7
Iowa County,Iowa,14630,16353,586.5
Jackson County,Iowa,19950,19942,636.1
Jasper County,Iowa,34795,37050,730.0
Jefferson County,Iowa,16310,16643,435.4
Johnson County,Iowa,96119,126994,614.5
Jones County,Iowa,19444,20708,575.4
Keokuk County,Iowa,11624,10614,579.2
Kossuth County,Iowa,18591,15748,973.1
Lee County,Iowa,38687,35991,517.4
Linn County,Iowa,168767,207765,717.5
Louisa County,Iowa,11592,11683,401.9
Lucas County,Iowa,9070,9116,430.6
Lyon County,Iowa,11952,11564,587.6
Madison County,Iowa,12483,15488,561.2
Mahaska County,Iowa,21522,22382,570.9
Marion County,Iowa,30001,33378,554.3
Marshall County,Iowa,38276,40131,572.4
Mills County,Iowa,13202,15157,436.6
Mitchell County,Iowa,10928,10801,469.0
Monona County,Iowa,10034,9346,693.2
Monroe County,Iowa,8114,7918,433.4
Montgomery County,Iowa,12076,10901,423.9
Muscatine County,Iowa,39907,42501,438.7
O'Brien County,Iowa,15444,14419,573.1
Osceola County,Iowa,7267,6576,398.8
Page County,Iowa,16870,16095,534.9
Palo Alto County,Iowa,10669,9508,563.9
Plymouth County,Iowa,23388,24933,863.6
Pocahontas County,Iowa,9525,7509,577.7
Polk County,Iowa,327140,419301,569.5
Pottawattamie County,Iowa,82628,91928,954.3
Poweshiek County,Iowa,19033,19012,585.1
Ringgold County,Iowa,5420,5169,537.7
Sac County,Iowa,12324,10480,575.8
Scott County,Iowa,150979,162184,457.9
Shelby County,Iowa,13230,12328,590.9
Sioux County,Iowa,29903,33377,767.9
Story County,Iowa,74252,87594,572.9
Tama County,Iowa,17419,17952,721.4
Taylor County,Iowa,7114,6402,534.0
Union County,Iowa,12750,12409,424.4
Van Buren County,Iowa,7676,7645,485.3
Wapello County,Iowa,35687,35553,431.8
Warren County,Iowa,36033,45346,571.7
Washington County,Iowa,19612,21626,568.8
Wayne County,Iowa,7067,6404,525.6
Webster County,Iowa,40342,38286,715.3
Winnebago County,Iowa,12122,10962,400.5
Winneshiek County,Iowa,20847,21031,689.7
Woodbury County,Iowa,98276,101217,872.7
Worth County,Iowa,7991,7628,400.0
Wright County,Iowa,14269,13384,580.8
Allen County,Kansas,14638,13473,503.1
Anderson County,Kansas,7803,8084,583.0
Atchison County,Kansas,16932,16889,432.4
Barber County,Kansas,5874,4900,1134.2
Barton County,Kansas,29382,27499,894.0
Bourbon County,Kansas,14966,15097,637.1
Brown County,Kansas,11128,10019,570.7
Butler County,Kansas,50580,64853,1428.2
Chase County,Kansas,3021,2834,775.9
Chautauqua County,Kansas,4407,3736,641.7
Cherokee County,Kansas,21374,21740,587.2
Cheyenne County,Kansas,3243,2783,1019.9
Clark County,Kansas,2418,2231,974.7
Clay County,Kansas,9158,8531,643.9
Cloud County,Kansas,11023,9538,715.7
Coffey County,Kansas,8404,8587,630.3
Comanche County,Kansas,2313,1865,788.4
Cowley County,Kansas,36915,36140,1126.3
Crawford County,Kansas,35568,38985,593.0
Decatur County,Kansas,4021,3015,893.6
Dickinson County,Kansas,18958,19643,848.4
Doniphan County,Kansas,8134,7957,392.2
Douglas County,Kansas,81798,109052,457.0
Edwards County,Kansas,3787,3052,622.1
Elk County,Kansas,3327,2930,647.9
Ellis County,Kansas,26004,28039,900.0
Ellsworth County,Kansas,6586,6476,715.9
Finney County,Kansas,33070,36139,1300.2
Ford County,Kansas,27463,32727,1098.6
Franklin County,Kansas,21994,25841,573.9
Geary County,Kansas,30453,30537,384.3
Gove County,Kansas,3231,2721,1071.5
Graham County,Kansas,3543,2663,898.3
Grant County,Kansas,7159,7744,574.9
Gray County,Kansas,5396,5870,868.9
Greeley County,Kansas,1774,1294,778.1
Greenwood County,Kansas,7847,6824,1139.8
Hamilton County,Kansas,2388,2643,996.5
Harper County,Kansas,7124,6033,801.5
Harvey County,Kansas,31028,34150,539.4
Haskell County,Kansas,3886,4196,577.4
Hodgeman County,Kansas,2177,1955,860.0
Jackson County,Kansas,11525,13360,656.9
Jefferson County,Kansas,15905,19059,536.2
Jewell County,Kansas,4251,3151,909.2
Johnson County,Kansas,355054,531228,476.8
Kearny County,Kansas,4027,3966,870.0
Kingman County,Kansas,8292,7949,863.7
Kiowa County,Kansas,3660,2671,722.4
Labette County,Kansas,23693,21791,648.9
Lane County,Kansas,2375,1725,717.3
Leavenworth County,Kansas,64371,74611,463.3
Lincoln County,Kansas,3653,3308,718.9
Linn County,Kansas,8254,9782,598.8
Logan County,Kansas,3081,2774,1073.1
Lyon County,Kansas,34732,34974,851.0
McPherson County,Kansas,27268,29178,899.8
Marion County,Kansas,12888,12689,943.2
Marshall County,Kansas,11705,10147,902.6
Meade County,Kansas,4247,4523,978.5
Miami County,Kansas,23466,32116,576.8
Mitchell County,Kansas,7203,6383,699.9
Montgomery County,Kansas,38816,35453,645.3
Morris County,Kansas,6198,5946,697.4
Morton County,Kansas,3480,3244,730.0
Nemaha County,Kansas,10446,10253,719.1
Neosho County,Kansas,17035,16538,571.9
Ness County,Kansas,4033,3120,1074.8
Norton County,Kansas,5947,5692,877.9
Osage County,Kansas,15248,16426,703.6
Osborne County,Kansas,4867,3906,892.6
Ottawa County,Kansas,5634,6107,721.2
Pawnee County,Kansas,7555,6913,754.2
Phillips County,Kansas,6590,5601,886.3
Pottawatomie County,Kansas,16128,20781,844.3
Pratt County,Kansas,9702,9670,735.0
Rawlins County,Kansas,3404,2594,1069.7
Reno County,Kansas,62389,64054,1254.5
Republic County,Kansas,6482,5069,716.5
Rice County,Kansas,10610,10128,726.6
Riley County,Kansas,67139,69035,609.6
Rooks County,Kansas,6039,5241,888.4
Rush County,Kansas,3842,3290,718.2
Russell County,Kansas,7835,6915,884.7
Saline County,Kansas,49301,54982,719.6
Scott County,Kansas,5289,4832,717.6
Sedgwick County,Kansas,403662,486123,1000.2
Seward County,Kansas,18743,22588,639.6
Shawnee County,Kansas,160976,175537,549.9
Sheridan County,Kansas,3043,2578,896.4
Sherman County,Kansas,6926,6002,1055.9
Smith County,Kansas,5078,3934,895.5
Stafford County,Kansas,5365,4433,792.1
Stanton County,Kansas,2333,2197,680.1
Stevens County,Kansas,5048,5533,727.6
Sumner County,Kansas,25841,24257,1181.9
Thomas County,Kansas,8258,7757,1074.9
Trego County,Kansas,3694,2979,888.4
Wabaunsee County,Kansas,6603,7004,797.5
Wallace County,Kansas,1821,1440,914.1
Washington County,Kansas,7073,5851,898.5
Wichita County,Kansas,2758,2244,718.6
Wilson County,Kansas,10289,9598,573.9
Woodson County,Kansas,4116,3352,500.7
Wyandotte County,Kansas,161993,155462,151.4
Adair County,Kentucky,15360,18542,406.9
Allen County,Kentucky,14628,19688,346.1
Anderson County,Kentucky,14571,21080,202.7
Ballard County,Kentucky,7902,8225,251.2
Barren County,Kentucky,34001,41685,491.0
Bath County,Kentucky,9692,11565,279.4
Bell County,Kentucky,31506,28793,360.8
Boone County,Kentucky,57589,114723,246.3
Bourbon County,Kentucky,19236,19947,291.4
Boyd County,Kentucky,51150,49330,160.2
Boyle County,Kentucky,25641,28245,181.6
Bracken County,Kentucky,7766,8479,203.2
Breathitt County,Kentucky,15703,14202,495.2
Breckinridge County,Kentucky,16312,19893,572.4
Bullitt County,Kentucky,47567,72515,299.1
Butler County,Kentucky,11245,12763,428.1
Caldwell County,Kentucky,13232,12934,347.0
Calloway County,Kentucky,30735,36763,386.3
Campbell County,Kentucky,83866,89016,151.6
Carlisle County,Kentucky,5238,5126,192.5
Carroll County,Kentucky,9292,10703,130.1
Carter County,Kentucky,24340,27821,410.6
Casey County,Kentucky,14211,15939,445.6
Christian County,Kentucky,68941,72678,721.4
Clark County,Kentucky,29496,35305,254.3
Clay County,Kentucky,21746,22197,471.0
Clinton County,Kentucky,9135,10161,197.5
Crittenden County,Kentucky,9196,9313,362.2
Cumberland County,Kentucky,6784,6931,305.8
Daviess County,Kentucky,87189,95398,462.4
Edmonson County,Kentucky,10357,12086,302.6
Elliott County,Kentucky,6455,7493,234.0
Estill County,Kentucky,14614,14733,254.0
Fayette County,Kentucky,225366,288045,284.5
Fleming County,Kentucky,12292,14318,351.1
Floyd County,Kentucky,43586,39949,394.3
Franklin County,Kentucky,43781,49067,210.5
Fulton County,Kentucky,8271,6858,209.0
Gallatin County,Kentucky,5393,8428,98.8
Garrard County,Kentucky,11579,16842,231.2
Grant County,Kentucky,15737,24604,259.9
Graves County,Kentucky,33550,36958,555.7
Grayson County,Kentucky,21050,25540,503.7
Green County,Kentucky,10371,11377,288.7
Greenup County,Kentucky,36742,36962,346.2
Hancock County,Kentucky,7864,8555,188.8
Hardin County,Kentucky,89240,100876,628.0
Harlan County,Kentucky,36574,29688,467.2
Harrison County,Kentucky,16248,18761,309.7
Hart County,Kentucky,14890,18201,416.0
Henderson County,Kentucky,43044,45943,440.2
Henry County,Kentucky,12823,15474,289.3
Hickman County,Kentucky,5566,4949,244.5
Hopkins County,Kentucky,46126,46886,550.6
Jackson County,Kentucky,11955,13560,346.3
Jefferson County,Kentucky,664937,729452,385.1
Jessamine County,Kentucky,30508,47073,173.2
Johnson County,Kentucky,23248,23325,261.6
Kenton County,Kentucky,142031,158034,162.6
Knott County,Kentucky,17906,16587,352.2
Knox County,Kentucky,29676,31765,387.7
Larue County,Kentucky,11679,14080,263.4
Laurel County,Kentucky,43438,58155,435.7
Lawrence County,Kentucky,13998,15841,418.9
Lee County,Kentucky,7422,7865,209.9
Leslie County,Kentucky,13642,11470,404.0
Letcher County,Kentucky,27000,24462,339.1
Lewis County,Kentucky,13029,13968,484.5
Lincoln County,Kentucky,20045,24779,336.6
Livingston County,Kentucky,9062,9514,316.1
Logan County,Kentucky,24416,26838,555.7
Lyon County,Kentucky,6624,8367,215.8
McCracken County,Kentucky,62879,65217,251.1
McCreary County,Kentucky,15603,18122,427.7
McLean County,Kentucky,9628,9635,254.3
Madison County,Kentucky,57508,81580,440.7
Magoffin County,Kentucky,13077,13294,309.5
Marion County,Kentucky,16499,19619,346.7
Marshall County,Kentucky,27205,31386,304.9
Martin County,Kentucky,12526,13138,230.7
Mason County,Kentucky,16666,17362,241.1
Meade County,Kentucky,24170,28907,308.5
Menifee County,Kentucky,5092,6427,203.9
Mercer County,Kentucky,19148,21272,250.9
Metcalfe County,Kentucky,8963,10130,290.9
Monroe County,Kentucky,11401,11089,330.8
Montgomery County,Kentucky,19561,25908,198.6
Morgan County,Kentucky,11648,14055,381.3
Muhlenberg County,Kentucky,31318,31541,474.7
Nelson County,Kentucky,29710,42523,422.7
Nicholas County,Kentucky,6725,7136,196.6
Ohio County,Kentucky,21105,23837,593.8
Oldham County,Kentucky,33263,58784,189.2
Owen County,Kentucky,9035,10928,352.2
Owsley County,Kentucky,5036,4742,198.1
Pendleton County,Kentucky,12036,14894,280.0
Perry County,Kentucky,30283,28739,342.2
Pike County,Kentucky,72583,65309,787.7
Powell County,Kentucky,11686,12786,180.1
Pulaski County,Kentucky,49489,62062,661.6
Robertson County,Kentucky,2124,2278,100.1
Rockcastle County,Kentucky,14803,17075,317.5
Rowan County,Kentucky,20353,23075,280.8
Russell County,Kentucky,14716,17445,253.5
Scott County,Kentucky,23867,44868,285.2
Shelby County,Kentucky,24824,40899,384.2
Simpson County,Kentucky,15145,17214,236.2
Spencer County,Kentucky,6801,16582,185.9
Taylor County,Kentucky,21146,24247,269.8
Todd County,Kentucky,10940,12307,376.4
Trigg County,Kentucky,10361,14117,443.4
Trimble County,Kentucky,6090,8872,148.9
Union County,Kentucky,16557,15077,345.1
Warren County,Kentucky,76673,109775,545.2
Washington County,Kentucky,10441,11593,300.6
Wayne County,Kentucky,17468,20716,459.4
Webster County,Kentucky,13955,13734,334.7
Whitley County,Kentucky,33326,36006,440.2
Wolfe County,Kentucky,6503,7315,222.8
Woodford County,Kentucky,19955,24523,190.7
Acadia Parish,Louisiana,55882,61139,655.3
Allen Parish,Louisiana,21226,25816,764.6
Ascension Parish,Louisiana,58214,102501,291.6
Assumption Parish,Louisiana,22753,23487,338.7
Avoyelles Parish,Louisiana,39159,42013,832.5
Beauregard Parish,Louisiana,30083,35000,1160.2
Bienville Parish,Louisiana,15979,14546,810.7
Bossier Parish,Louisiana,86088,113837,838.5
Caddo Parish,Louisiana,248253,253048,882.1
Calcasieu Parish,Louisiana,168134,189134,1071.2
Caldwell Parish,Louisiana,9810,10188,529.5
Cameron Parish,Louisiana,9260,7280,1313.0
Catahoula Parish,Louisiana,11065,10465,703.7
Claiborne Parish,Louisiana,17405,17160,754.7
Concordia Parish,Louisiana,20828,20502,696.4
De Soto Parish,Louisiana,25346,26465,877.3
East Baton Rouge Parish,Louisiana,380105,435815,455.7
East Carroll Parish,Louisiana,9709,7964,421.5
East Feliciana Parish,Louisiana,19211,20417,453.4
Evangeline Parish,Louisiana,33274,34419,664.3
Franklin Parish,Louisiana,22387,20727,623.4
Grant Parish,Louisiana,17526,21675,645.1
Iberia Parish,Louisiana,68297,73395,575.2
Iberville Parish,Louisiana,31049,33513,618.7
Jackson Parish,Louisiana,15705,16078,570.0
Jefferson Parish,Louisiana,448306,431019,305.9
Jefferson Davis Parish,Louisiana,30722,31500,652.4
Lafayette Parish,Louisiana,164762,215581,269.9
Lafourche Parish,Louisiana,85860,95428,1084.8
La Salle Parish,Louisiana,13662,14680,623.9
Lincoln Parish,Louisiana,41745,45797,471.4
Livingston Parish,Louisiana,70526,122798,648.1
Madison Parish,Louisiana,12463,12286,624.1
Morehouse Parish,Louisiana,31938,28388,794.3
Natchitoches Parish,Louisiana,36689,39274,1256.4
Orleans Parish,Louisiana,496938,295285,180.6
Ouachita Parish,Louisiana,142191,152207,611.0
Plaquemines Parish,Louisiana,25575,22710,844.6
Pointe Coupee Parish,Louisiana,22540,22837,557.4
Rapides Parish,Louisiana,131556,130800,1322.7
Red River Parish,Louisiana,9387,9181,388.6
Richland Parish,Louisiana,20629,20692,558.5
Sabine Parish,Louisiana,22646,24119,865.3
St. Bernard Parish,Louisiana,66631,27739,465.2
St. Charles Parish,Louisiana,42437,52645,283.7
St. Helena Parish,Louisiana,9874,11125,408.4
St. James Parish,Louisiana,20879,22096,246.1
St. John the Baptist Parish,Louisiana,39996,46728,218.9
St. Landry Parish,Louisiana,80331,84309,928.7
St. Martin Parish,Louisiana,43978,51721,739.9
St. Mary Parish,Louisiana,58086,54348,612.9
St. Tammany Parish,Louisiana,144508,228894,854.4
Tangipahoa Parish,Louisiana,85709,118190,790.3
Tensas Parish,Louisiana,7103,5430,602.5
Terrebonne Parish,Louisiana,96982,111131,1255.1
Union Parish,Louisiana,20690,22750,877.7
Vermilion Parish,Louisiana,50055,57280,1173.9
Vernon Parish,Louisiana,61961,50451,1328.5
Washington Parish,Louisiana,43185,46578,669.6
Webster Parish,Louisiana,41989,41238,595.9
West Baton Rouge Parish,Louisiana,19419,23274,191.2
West Carroll Parish,Louisiana,12093,11689,359.4
West Feliciana Parish,Louisiana,12915,15681,406.0
Winn Parish,Louisiana,16269,15477,950.6
Androscoggin County,Maine,105259,107882,470.3
Aroostook County,Maine,86936,72412,6671.9
Cumberland County,Maine,243135,279994,835.6
Franklin County,Maine,29008,30657,1698.0
Hancock County,Maine,46948,54309,1589.1
Kennebec County,Maine,115904,121925,867.5
Knox County,Maine,36310,40111,365.6
Lincoln County,Maine,30357,34719,455.6
Oxford County,Maine,52602,57867,2078.2
Penobscot County,Maine,146601,152934,3396.0
Piscataquis County,Maine,18653,17555,3966.5
Sagadahoc County,Maine,33535,35688,254.0
Somerset County,Maine,49767,52261,3926.8
Waldo County,Maine,33018,38740,729.8
Washington County,Maine,35308,33154,2568.6
York County,Maine,164587,197457,991.0
Allegany County,Maryland,74946,74638,425.3
Anne Arundel County,Maryland,427239,527020,416.0
Baltimore County,Maryland,692134,799195,598.6
Calvert County,Maryland,51372,87891,215.2
Caroline County,Maryland,27035,32805,320.2
Carroll County,Maryland,123372,167208,449.2
Cecil County,Maryland,71347,100139,348.2
Charles County,Maryland,101154,143912,461.1
Dorchester County,Maryland,30236,32287,557.6
Frederick County,Maryland,150208,229205,662.9
Garrett County,Maryland,28138,30145,648.1
Harford County,Maryland,182132,242888,440.4
Howard County,Maryland,187328,279366,252.2
Kent County,Maryland,17842,20018,279.4
Montgomery County,Maryland,757027,947230,494.6
Prince George's County,Maryland,729268,854722,486.4
Queen Anne's County,Maryland,33953,46945,372.2
St. Mary's County,Maryland,75974,102086,361.3
Somerset County,Maryland,23440,26411,327.2
Talbot County,Maryland,30549,37361,269.2
Washington County,Maryland,121393,146329,458.2
Wicomico County,Maryland,74339,96951,377.2
Worcester County,Maryland,35028,51133,473.2
Baltimore city,Maryland,736014,620538,80.8
Barnstable County,Massachusetts,186605,217483,395.8
Berkshire County,Massachusetts,139352,131528,931.4
Bristol County,Massachusetts,506325,546433,556.0
Dukes County,Massachusetts,11639,16155,103.8
Essex County,Massachusetts,670080,735642,498.1
Franklin County,Massachusetts,70092,71523,702.1
Hampden County,Massachusetts,456310,462270,618.5
Hampshire County,Massachusetts,146568,157326,529.0
Middlesex County,Massachusetts,1398468,1479491,823.5
Nantucket County,Massachusetts,6012,10069,47.8
Norfolk County,Massachusetts,616087,662077,399.6
Plymouth County,Massachusetts,435276,490784,660.6
Suffolk County,Massachusetts,663906,704460,58.5
Worcester County,Massachusetts,709705,791855,1513.2
Alcona County,Michigan,10145,11238,674.5
Alger County,Michigan,8972,9604,917.9
Allegan County,Michigan,90509,111385,827.5
Alpena County,Michigan,30605,29958,574.2
Antrim County,Michigan,18185,23975,476.9
Arenac County,Michigan,14931,16487,366.9
Baraga County,Michigan,7954,8882,904.2
Barry County,Michigan,50057,59576,556.2
Bay County,Michigan,111723,108156,444.3
Benzie County,Michigan,12200,17705,321.3
Berrien County,Michigan,161378,157232,571.0
Branch County,Michigan,41502,46083,507.4
Calhoun County,Michigan,135982,137112,708.9
Cass County,Michigan,49477,52429,492.2
Charlevoix County,Michigan,21468,26228,416.9
Cheboygan County,Michigan,21398,26699,715.6
Chippewa County,Michigan,34604,39078,1561.1
Clare County,Michigan,24952,31162,566.9
Clinton County,Michigan,57883,74235,571.5
Crawford County,Michigan,12260,14325,558.2
Delta County,Michigan,37780,37403,1170.2
Dickinson County,Michigan,26831,26584,766.4
Eaton County,Michigan,92879,108002,576.5
Emmet County,Michigan,25040,32806,468.0
Genesee County,Michigan,430459,433054,639.7
Gladwin County,Michigan,21896,26076,506.8
Gogebic County,Michigan,18052,16471,1101.9
Grand Traverse County,Michigan,64273,86061,465.1
Gratiot County,Michigan,38982,42612,570.2
Hillsdale County,Michigan,43431,47033,598.9
Houghton County,Michigan,35446,36192,1011.7
Huron County,Michigan,34951,33642,836.6
Ingham County,Michigan,281912,281365,559.2
Ionia County,Michigan,57024,64651,573.2
Iosco County,Michigan,30209,26422,549.1
Iron County,Michigan,13175,12057,1166.5
Isabella County,Michigan,54624,69451,574.3
Jackson County,Michigan,149756,161569,706.6
Kalamazoo County,Michigan,223411,247246,561.9
Kalkaska County,Michigan,13497,17400,561.0
Kent County,Michigan,500631,599432,856.2
Keweenaw County,Michigan,1701,2122,541.2
Lake County,Michigan,8583,11625,567.6
Lapeer County,Michigan,74768,89944,654.3
Leelanau County,Michigan,16527,21757,348.5
Lenawee County,Michigan,91476,100911,750.6
Livingston County,Michigan,115645,181350,568.4
Luce County,Michigan,5763,6685,903.1
Mackinac County,Michigan,10674,11281,1021.6
Macomb County,Michigan,717400,837490,480.4
Manistee County,Michigan,21265,24951,543.9
Marquette County,Michigan,70887,66514,1821.3
Mason County,Michigan,25537,28715,495.2
Mecosta County,Michigan,37308,42730,555.8
Menominee County,Michigan,24920,24245,1043.7
Midland County,Michigan,75651,83626,521.2
Missaukee County,Michigan,12147,14962,566.8
Monroe County,Michigan,133600,152784,551.1
Montcalm County,Michigan,53059,63553,708.1
Montmorency County,Michigan,8936,9920,547.6
Muskegon County,Michigan,158983,173223,509.2
Newaygo County,Michigan,38202,48962,842.4
Oakland County,Michigan,1083592,1201113,872.7
Oceana County,Michigan,22454,27029,540.5
Ogemaw County,Michigan,18681,21862,564.4
Ontonagon County,Michigan,8854,6976,1311.6
Osceola County,Michigan,20146,23681,566.1
Oscoda County,Michigan,7842,8884,565.0
Otsego County,Michigan,17957,24445,514.6
Ottawa County,Michigan,187768,261376,565.7
Presque Isle County,Michigan,13743,13697,660.1
